Header,Description,Links,News_Page,Source_URL
CEOWORLD Magazine,"Provides business, finance & technology news, reviews and analysis.

",http://ceoworld.biz/ceo/,business,http://www.world-newspapers.com/business.html
Dismal Scientist,"Quality economic analysis and data.

",http://www.economy.com/dismal/,business,http://www.world-newspapers.com/business.html
Dollars & Sense,"Publishes economic news and analysis, reports on economic justice activism, primers on economic topics, and critiques of the mainstream media's coverage of the economy.

",http://www.dollarsandsense.org/,business,http://www.world-newspapers.com/business.html
Enterprise Systems Media,"Publishes two magazines for IT professionals in the world's largest enterprises, ""Enterprise Executive"" and ""Enterprise Tech Journal"".

",http://enterprisesystemsmedia.com/,business,http://www.world-newspapers.com/business.html
Entrepreneur,"Offers entrepreneurs the information, services and expert advice to ensure small business success.

",http://www.entrepreneur.com/,business,http://www.world-newspapers.com/business.html
Exec Digital," Portfolio of digital media products for professionals and executives, featuring all aspects of executive business and lifestyle.


",http://www.economy.com/dismal/,business,http://www.world-newspapers.com/business.html
Exhibit City," Providing news and information related to tradeshows business exhibitions and shows in the US.  


",http://www.exhibitcitynews.com/,business,http://www.world-newspapers.com/business.html
Fast Company,"Features the latest business news and trends, leading-edge entrepreneurs and the very fastest growing companies.

",http://www.fastcompany.com/homepage/,business,http://www.world-newspapers.com/business.html
Forbes,"Leading newspaper of international business, finance, politics, and economics.

",http://www.ft.com/,business,http://www.world-newspapers.com/business.html
Fortune," Provider of economic consensus forecasts for more than 70 countries in Asia, Europe and the Americas. Founded in 1998 and based in Barcelona, Spain.

",http://www.focus-economics.com/index.php,business,http://www.world-newspapers.com/business.html
Harvard Business Review,"Contains articles for CEOs and individual investors alike. Articles include profiles of companies and private investors, as well as helpful statistics.

",http://www.forbes.com/,business,http://www.world-newspapers.com/business.html
Industry Leaders Magazine,"Columns include features on the marketplace, tech movers and shakers, career trends, U.S. politics, and European business.

",http://www.fortune.com/,business,http://www.world-newspapers.com/business.html
International Business Times,"Premier forum of the business world written by authorities in business and business education. 

",https://hbr.org/,business,http://www.world-newspapers.com/business.html
Inc Magazine,"Business media with editorial vision towards leadership stories across different industry sectors like energy, manufacturing, construction, supply chain, hospitality and food & beverages.

",http://www.industryleadersmagazine.com/,business,http://www.world-newspapers.com/business.html
Investvine,"Provides essential world business news to the audience in Hong Kong and China.

",http://www.ibtimes.com/,business,http://www.world-newspapers.com/business.html
London Loves Business,"Provides small business resources and advice.

",http://www.inc.com/,business,http://www.world-newspapers.com/business.html
Manufacturing Digital,"Magazine with offices in Manila, Dubai, Hong Kong and Barcelona, providing up-to-date business information enabling investors at all levels to identify investment opportunities in emerging markets.

",http://investvine.com/,business,http://www.world-newspapers.com/business.html
Minority Business Development Agency,"Bringing thought-provoking London business news, comments and culture from London.

",http://www.londonlovesbusiness.com/,business,http://www.world-newspapers.com/business.html
"Money Times, The","Site for manufacturing professionals and executives, featuring all aspects of managing a production based environment.

",http://www.manufacturingdigital.com/,business,http://www.world-newspapers.com/business.html
Money Week,"A division of the U.S. Department of Commerce, the MBDA lists and provides resources for businesses that are headed by minorities and women.

",http://www.mbda.gov/,business,http://www.world-newspapers.com/business.html
"New Economy, The","Coverage extends across a wide spectrum of business news such as business, financial markets, personal finance, technologies. 

",http://www.themoneytimes.com/,business,http://www.world-newspapers.com/business.html
nPost.com,"Comment and analysis of UK and international financial news, with investment and financial advice.

",http://www.moneyweek.com/,business,http://www.world-newspapers.com/business.html
Red Herring," Quarterly magazine and website, looking at technology and innovation in its wider business context. 

",http://www.theneweconomy.com/,business,http://www.world-newspapers.com/business.html
Retail Digital,"Find interviews with CEOs, Founders, Chairmen about the issues and opportunities facing business today.

",http://www.npost.com/,business,http://www.world-newspapers.com/business.html
Sourcing Journal,"Technology business news, analysis, and research.

",http://www.redherring.com,business,http://www.world-newspapers.com/business.html
Small Biz Resources,"Magazine features an in-depth look at specific industry issues such as: multi-channel marketing; supply chain; property; and retail technology.

",http://www.retail-digital.com/,business,http://www.world-newspapers.com/business.html
Strategy," Hub of global news and information, relied upon textile, soft goods, and apparel industries. Connecting readers with industry resources, expert commentary, and up-to-the-minute analysis of breaking news. 

",http://www.sourcingjournalonline.com/,business,http://www.world-newspapers.com/business.html
strategy+business," Online business magazine publishing tips and advices geared toward starting and managing a small business. 

",http://smallbiz-resources.com/,business,http://www.world-newspapers.com/business.html
Supply Chain Digital,"Bi-monthly publication and online content for business professionals focused on winning strategies and a thirst for business development.

",http://www.strategymagazine.com/index.php?action=clear,business,http://www.world-newspapers.com/business.html
Talk Business,"Business magazine for senior business executives.

",http://www.strategy-business.com/,business,http://www.world-newspapers.com/business.html
Wall Street Journal,"Magazine features an in-depth look at specific industry issues such as: logistics and distribution; procurement; warehousing and storage; and outsource.

",http://www.supplychaindigital.com/,business,http://www.world-newspapers.com/business.html
CLICK HERE,"Brings talks with successful entrepreneurs about their past for today's start-ups on how they can discover and build up equivalent achievements.


",http://talkbusinessmagazine.co.uk/,business,http://www.world-newspapers.com/business.html
List of World Stock Exchanges,"Premier source for the latest global business and financial news.
",http://online.wsj.com/,business,http://www.world-newspapers.com/business.html
Stock Market Indices," to subscribe.
",http://www.anrdoezrs.net/click-1039688-10300649,business,http://www.world-newspapers.com/business.html
The Economist,See also,http://www.world-stock-exchanges.net/,business,http://www.world-newspapers.com/business.html
Forbes,and,http://www.world-stock-exchanges.net/indices.html,business,http://www.world-newspapers.com/business.html
Bloomberg Businessweek,".

",http://www.anrdoezrs.net/click-1039688-10834415?url=http%3A%2F%2Fwww.magazine-agent.com%2Fdirector%3Fpage%3D58%26umc%3D3204%26mul%3D51&cjsku=3204-51,business,http://www.world-newspapers.com/business.html
Selling Power,"
",http://www.jdoqocy.com/click-1039688-10834415?url=http%3A%2F%2Fwww.magazine-agent.com%2Fdirector%3Fpage%3D58%26umc%3D3204%26mul%3D51&cjsku=3204-51,business,http://www.world-newspapers.com/business.html
Anime,"
",http://www.world-newspapers.com/anime.html,art,http://www.world-newspapers.com/arts.html
Antiques,"

",http://www.world-newspapers.com/collecting.html,art,http://www.world-newspapers.com/arts.html
Blues,np,http://www.world-newspapers.com/blues.html,art,http://www.world-newspapers.com/arts.html
Book Reviews,np,http://www.world-newspapers.com/review.html,art,http://www.world-newspapers.com/arts.html
Ceramic,np,http://www.world-newspapers.com/ceramics.html,art,http://www.world-newspapers.com/arts.html
Classical Music,np,http://www.world-newspapers.com/classical.html,art,http://www.world-newspapers.com/arts.html
Comics,np,http://www.world-newspapers.com/comics.html,art,http://www.world-newspapers.com/arts.html
Crafts,np,http://www.world-newspapers.com/crafts.html,art,http://www.world-newspapers.com/arts.html
Dance,np,http://www.world-newspapers.com/dance.html,art,http://www.world-newspapers.com/arts.html
Graphic Design,np,http://www.world-newspapers.com/graphics.html,art,http://www.world-newspapers.com/arts.html
Jazz,np,http://www.world-newspapers.com/jazz.html,art,http://www.world-newspapers.com/arts.html
Literature,np,http://www.world-newspapers.com/literature.html,art,http://www.world-newspapers.com/arts.html
Opera,np,http://www.world-newspapers.com/opera.html,art,http://www.world-newspapers.com/arts.html
Painting,np,http://www.world-newspapers.com/painting.html,art,http://www.world-newspapers.com/arts.html
Philosophy,np,http://www.world-newspapers.com/philosophy.html,art,http://www.world-newspapers.com/arts.html
Photography,np,http://www.world-newspapers.com/photography.html,art,http://www.world-newspapers.com/arts.html
Poetry,np,http://www.world-newspapers.com/poetry.html,art,http://www.world-newspapers.com/arts.html
Sculpture,np,http://www.world-newspapers.com/sculpture.html,art,http://www.world-newspapers.com/arts.html
Tattoo,np,http://www.world-newspapers.com/tattoo.html,art,http://www.world-newspapers.com/arts.html
Theatre,np,http://www.world-newspapers.com/theatre.html,art,http://www.world-newspapers.com/arts.html
absolutearts.com,np,http://www.absolutearts.com/,art,http://www.world-newspapers.com/arts.html
Aesthetica,np,http://www.aestheticamagazine.com/,art,http://www.world-newspapers.com/arts.html
archipelago,"Daily international art news and arts information about museums, galleries, and artists.

",http://www.archipelago.org,art,http://www.world-newspapers.com/arts.html
Artdependence,"UK culture and arts magazine. Covers literature, visual arts, music, film and theatre.

",http://www.artdependence.com/,art,http://www.world-newspapers.com/arts.html
ARTnews,"International journal of literature, the arts, and opinion.

",http://www.artnews.com/,art,http://www.world-newspapers.com/arts.html
Art Newspaper,"Art magazine based on Antwerp, Belgium. 

",http://www.theartnewspaper.com/,art,http://www.world-newspapers.com/arts.html
Art Papers,"Published eleven times a year, reports on the art, personalities, issues, trends and events shaping the international art world.

",http://artpapers.org/,art,http://www.world-newspapers.com/arts.html
Art Times,"Publishes news affecting the visual arts and culture worldwide. Part of a network with correspondents in more than 30 countries.

",http://www.arttimesjournal.com/,art,http://www.world-newspapers.com/arts.html
Art on Ice,"Selected articles from magazine focusing on contemporary art as a socially engaged discourse. 

",http://www.artonicemag.com/index.html,art,http://www.world-newspapers.com/arts.html
Artforum,"Literary journal and resource for the fine and performing arts.

",http://www.artforum.com/,art,http://www.world-newspapers.com/arts.html
artnet,"Quarterly magazine of art and culture in the Upper Peninsula of Michigan. 

",http://www.artnet.com/,art,http://www.world-newspapers.com/arts.html
Artnow Online,"Offers news and critiques of exhibitions in the visual arts, as well as critics' picks,  interviews, archives, and  events calendar.

",http://www.artnowonline.com/,art,http://www.world-newspapers.com/arts.html
"Arts Desk, The","Insider's guide to the art market with daily news, reviews & features, and the Price Database - archive of fine art auction results worldwide. 

",http://www.theartsdesk.com/,art,http://www.world-newspapers.com/arts.html
Arts & Opinion,"Magazine featuring international galleries, artists, events, museums, art fairs and biennials.

",http://www.artsandopinion.com/,art,http://www.world-newspapers.com/arts.html
Arts Editor,"Updated daily with reviews, news & interviews. Covers grand opera, movie releases and classical music. 

",http://www.artseditor.com/,art,http://www.world-newspapers.com/arts.html
Arts Journal,"Explores contemporary issues and publishes fiction, non-fiction, poetry, and reviews of books, film, music, art, theater.

",http://www.artsjournal.com/,art,http://www.world-newspapers.com/arts.html
Arts Professional,"Boston based monthly covering the visual, literary, and musical arts. 

",http://www.artsprofessional.co.uk/home,art,http://www.world-newspapers.com/arts.html
Artscope,"Daily arts news from more than 200 newspapers, magazines and e-publications.

",http://www.artscopemagazine.com,art,http://www.world-newspapers.com/arts.html
ARTStap," Online source for arts professionals in the UK. 

",http://www.artstap.com,art,http://www.world-newspapers.com/arts.html
Artwall Zine," Bimonthly New England's art publication covering regional arts scene.

",http://www.artwallzine.com/,art,http://www.world-newspapers.com/arts.html
ArtZine,"Ireland's leading publication for contemporary arts.

",http://taz.ondaradioattiva.it/,art,http://www.world-newspapers.com/arts.html
Beauty Of Washing Lines,"International monthly magazine providing news on contemporary art, music, poetry as well as analyses from independent critics.

",http://bowlartsmagazine.tumblr.com/,art,http://www.world-newspapers.com/arts.html
BERLIN ART LINK,"Articles, reviews of exhibitions, monographs on artists both new and classic, critical articles on art in general.

",http://www.berlinartlink.com/,art,http://www.world-newspapers.com/arts.html
Bomb," Mix of art, reviews, photos, flash fictions, music and poetry. 

",http://www.bombsite.com/,art,http://www.world-newspapers.com/arts.html
Cascade A&E," Contemporary arts platform,
facilitating an on-going conversation between creative professionals, art enthusiasts, and journalists across the globe. 
 

",http://www.cascadeae.com/,art,http://www.world-newspapers.com/arts.html
Cassone,"Find interviews between artists, writers, musicians, directors and actors.

",http://www.cassone-art.com/,art,http://www.world-newspapers.com/arts.html
CreativeFluff," Promoting cultural art life found in Central and Bend Oregon, US. Focused on visual arts, music, theatre, dance, fine dining, film, video, photography, fashion, festivals, events, literature and poetry.

",http://www.creativefluff.com/,art,http://www.world-newspapers.com/arts.html
Culturekiosque,"International online magazine of art and art books.

",http://www.culturekiosque.com/,art,http://www.world-newspapers.com/arts.html
culturevulture.net,"New York City online publication offering an impeccably curated showcase of modern artists, designers, and film-makers.

",http://www.culturevulture.net/,art,http://www.world-newspapers.com/arts.html
Design Faves,"European arts and culture magazine and travel guide, with news, reviews, interviews and travel event calendar. 

",http://www.designfaves.com/,art,http://www.world-newspapers.com/arts.html
Design TAXI,"Reviews and commentary on art, architecture, books, dance, movies, opera, television, and theater.

",http://designtaxi.com/,art,http://www.world-newspapers.com/arts.html
Doodlers Anonymous," Providing news on global design and visual culture. 

",http://www.doodlersanonymous.com/,art,http://www.world-newspapers.com/arts.html
eGrig," News website that focuses on design, technology, advertising and culture. Reaching professionals monthly via its website and social media streams.

",http://egrig.com/,art,http://www.world-newspapers.com/arts.html
Exquisite Corpse,"Publishes works of non proffesionsal artists in sketching and doodle drawing.

",http://www.corpse.org/,art,http://www.world-newspapers.com/arts.html
Flash Art Online," Publishing info about art, personalities, issues, trends, music and other art stuff. 

",http://www.flashartonline.com/,art,http://www.world-newspapers.com/arts.html
Frieze,"Art and culture journal featuring poetry, short stories, essays, gallery, and more. 

",http://www.frieze.com/,art,http://www.world-newspapers.com/arts.html
GALO,"Online edition of the print arts magazine with reviews, profiles, news and a forum.

",http://www.galomagazine.com/,art,http://www.world-newspapers.com/arts.html
Hayden's Magazine,"European contemporary art and culture magazine. Includes essays, reviews, columns and Art Fair that features over 150 contemporary art galleries in the world. 

",http://www.haydensmagazine.com/,art,http://www.world-newspapers.com/arts.html
Her Circle Ezine,"Weekly magazine looking into the artistic endeavors of New York City & American artists as well as those from Poland & Europe.

",http://www.hercircleezine.com/,art,http://www.world-newspapers.com/arts.html
Identity Theory," Sharing inspiring art and interviews with artists and entrepreneurs. Published twice a year.

",http://www.identitytheory.com/,art,http://www.world-newspapers.com/arts.html
Inexhibit,"Online portal of women's creative arts and activism from around the globe.

",http://www.inexhibit.com,art,http://www.world-newspapers.com/arts.html
Inutile,"Online magazine of literature, music, film, social justice, and art. 

",http://rivista.inutile.eu/en/,art,http://www.world-newspapers.com/arts.html
Juxtapoz," Magazine as well as a search tool focused on museums, exhibitions and public art.

",http://www.juxtapoz.com/,art,http://www.world-newspapers.com/arts.html
Khipuz," Short stories, articles about music, cinema, graphic novels, tv series and the web, interviews and some reviews. Published in Italy.

",http://www.khipuz.com/,art,http://www.world-newspapers.com/arts.html
KT press,"Online version of well known pop-art magazine.

",http://www.ktpress.co.uk/,art,http://www.world-newspapers.com/arts.html
London Calling,"Peruvian contemporary art magazine. 

",http://londoncalling.com/,art,http://www.world-newspapers.com/arts.html
naked punch review," International feminist art journal. 

",http://www.maineartscene.com/,art,http://www.world-newspapers.com/arts.html
New Yorker,"Providing infomation about the cultural events and venues to be visited in London. 

",http://www.nakedpunch.com/,art,http://www.world-newspapers.com/arts.html
nthposition,"Online Art Magazine covering Maine (US) arts & culture scene. 

",http://www.newyorker.com/,art,http://www.world-newspapers.com/arts.html
On View,"Engaged review of contemporary art and thought. Collaboration of thinkers and artists residing in different cities of the world.

",http://www.nthposition.com/,art,http://www.world-newspapers.com/arts.html
Other Voices,"Premier magazine featuring in-depth reporting on politics and culture, fiction and poetry, book and film reviews, humor and cartoons, more.

",http://www.onviewmagazine.com/index.html,art,http://www.world-newspapers.com/arts.html
Part Press,"Free online magazine with politics & opinion, travel writing, fiction & poetry, reviews & interviews, more. 

",http://www.othervoices.org/,art,http://www.world-newspapers.com/arts.html
PopMatters,"On-line fine art publication, explores the diverse activities surrounding art museums and related organizations across the state of Florida.

",http://www.partpress.com/,art,http://www.world-newspapers.com/arts.html
Ragazine,"Journal of cultural criticism, publishing essays, interviews,  translations and reviews in the arts and humanities. 

",http://popmatters.com/,art,http://www.world-newspapers.com/arts.html
Ralph,"Aiming to represent Iranian art news for a worldwide audience in English.

",http://ragazine.cc/,art,http://www.world-newspapers.com/arts.html
Scene 360,"International magazine of cultural criticism covering music, television, films, books, video games, computer software, theatre, the visual arts, and the Internet.

",http://www.ralphmag.org/,art,http://www.world-newspapers.com/arts.html
Triangle Arts and Entertainment,"Bimonthly magazine published in collaboration with artists, writers, photographers, poets, travelers & others.

",http://www.scene360.com/,art,http://www.world-newspapers.com/arts.html
Universal Colours,"Review of arts, literature, philosophy and the humanities. 

",http://triangleartsandentertainment.org/,art,http://www.world-newspapers.com/arts.html
"Visual Artbeat Magazine, The","Online film and arts magazine, which profiles and interviews artists, web designers, filmmakers, and poets with a focus on their career and analysis of the driving forces behind their work.

",http://www.eu-man.org/universal.htm,art,http://www.world-newspapers.com/arts.html
Works & Days,"Supports the visual and performing arts of central North Carolina with news and reviews of music, dance, movies, and theatre.

",www.visualartbeat.com,art,http://www.world-newspapers.com/arts.html
Art & Antiques,"Quarterly magazine published by European Union Migrant Artists Network focusing upon the work and experiences of professional migrant artists.

",http://www.works-and-days.com/,art,http://www.world-newspapers.com/arts.html
Art In America,"Contemporary Art Magazine oriented to European and Middle Eastern Art Collectors.

",http://www.tkqlhce.com/click-1039688-10834415?url=http%3A%2F%2Fwww.magazine-agent.com%2Fdirector%3Fpage%3D58%26umc%3D11%26mul%3D11&cjsku=11-11,art,http://www.world-newspapers.com/arts.html
Antiques & Fine Art,"Online quarterly publication that involves ideas about they photography, writing, painting, poetry, film, culinary recipes, illustration, music, dance and other creative medium.

",http://www.dpbolvw.net/click-1039688-10834415?url=http%3A%2F%2Fwww.magazine-agent.com%2Fdirector%3Fpage%3D58%26umc%3D11%26mul%3D11&cjsku=11-11,art,http://www.world-newspapers.com/arts.html
KQ increases domestic flights ahead of Monday deadline,"Domestic flights will cease from March 29, 2021 mid day in the five counties.",/news/2021-03-27-kq-increases-domestic-flights-ahead-of-monday-deadline/,business,https://www.the-star.co.ke/business/
"Securex launches home security solution, e-commerce portal",Solution expected to help curb the increasing burglary incidences in domestic homes.,/business/kenya/2021-03-27-securex-launches-home-security-solution-e-commerce-portal/,business,https://www.the-star.co.ke/business/
Cybercrime worries on the increase including in Kenya – survey,"However, mobile users are reluctant to leave WhatsApp",/business/kenya/2021-03-27-cybercrime-worries-on-the-increase-including-in-kenya--survey/,business,https://www.the-star.co.ke/business/
"Give and critique, Kenya's debt relationship with IMF",The Washington based lender is set to approve $2.4 billion to the East African nation.,/business/kenya/2021-03-26-give-and-critique-kenyas-debt-relationship-with-imf/,business,https://www.the-star.co.ke/business/
Tea auction prices slide below two-dollar mark,A kilo averaged $1.88 at this week's sale,/business/kenya/2021-03-26-tea-auction-prices-slide-below-two-dollar-mark/,business,https://www.the-star.co.ke/business/
DTB profit dips 51 per cent to Sh3.5 billion,Assets however cross Sh400 billion threshold for the first time,/business/kenya/2021-03-26-dtb-profit-dips-51-per-cent-to-sh35-billion/,business,https://www.the-star.co.ke/business/
Duale goes after firms causing Sh17 extra charge in KPLC,Garissa Township MP seeks answers from Energy ministry on why KPLC shuns cheaper supplies from KenGen.,/news/2021-03-26-duale-goes-after-firms-causing-sh17-extra-charge-per-unit-in-kplc-bills/,business,https://www.the-star.co.ke/business/
New trucking module cuts turn-around time at Nairobi ICD,The authority has re-engineered business processes at the facility.,/business/kenya/2021-03-26-kpa-reports-improved-truck-turn-around-time-at-nairobi-icd/,business,https://www.the-star.co.ke/business/
Kenya Airways to increase flights during Easter celebrations,The national carrier says  the travellers on these routes will enjoy greater flexibility during the festive period.,/business/kenya/2021-03-26-kq-to-increase-flights-during-easter/,business,https://www.the-star.co.ke/business/
"Equity, FMO–NASIRA sign deal for Covid-19 support",The funding support SMEs and MSMEs to recover and thrive from the pandemic,/business/kenya/2021-03-26-equity-fmonasira-sign-deal-for-covid-19-support/,business,https://www.the-star.co.ke/business/
Local manufacturers worry over Suez Canal blockage,Giant cargo vessel– Ever Given has been blocking Egypt's Suez Canal since Tuesday.,/business/kenya/2021-03-26-kenya-firms-worried-over-suez-canal-blockage/,business,https://www.the-star.co.ke/business/
Canadian firm in alleged Sh139 billion loan with Kenya suspended,Kenya's National Treasury lodged the complaint early this week,/business/kenya/2021-03-26-canadian-firm-in-kenyan-loan-claim-suspended-in-us/,business,https://www.the-star.co.ke/business/
Safaricom to launch 5G network,"Mobile subscribers will enjoy faster internet and browsing speed operating at more efficient data rates.
Safaricom ...",/business/kenya/2021-03-26-safaricom-to-launch-5g-network/,business,https://www.the-star.co.ke/business/
Manufacturers urge government to harmonize laws to drive competitiveness,"They called for the involvement of the business community in the formulation of laws, regulations and policies",/business/kenya/2021-03-25-manufacturers-seek-harmonised-laws-to-drive-competitiveness/,business,https://www.the-star.co.ke/business/
We are not mismanaging Kenya Airways–MJ,Says progress was being made in turning around the airline until Covid struck.,/business/kenya/2021-03-25-we-are-not-mismanaging-kenya-airwaysmj/,business,https://www.the-star.co.ke/business/
Sanlam sinks into Sh78 million after-tax loss,This is from the prior year after-tax profit of Sh114million,/business/kenya/2021-03-25-sanlam-sinks-into-sh78-million-after-tax-loss/,business,https://www.the-star.co.ke/business/
Kenya's trade experts meet to review benefits of Africa trade pact,"AfCFTA holds great potential for Kenya, which already exports 40 per cent of its total exports within the continent.",/business/kenya/2021-03-25-kenyas-trade-experts-meet-to-review-africa-trade-pact/,business,https://www.the-star.co.ke/business/
Digital lenders compelled to protect borrowers in proposed rules,The CBK governor Patrick Njoroge once referred to them as new era shylocks looting from desperate loan seekers,/business/kenya/2021-03-25-consumer-protection-key-in-digital-lending-business-pwc/,business,https://www.the-star.co.ke/business/
Kenya among drivers of global mobile money deals – report,Approximately one in five consumers in Kenya are purchasing products via mobile money.,/business/kenya/2021-03-25-kenya-key-driver-of-global-mobile-money-deals--report/,business,https://www.the-star.co.ke/business/
Scangroup founder steps down after 35 years at help,"If it was not for Bharat, WPP would have found it hard to successfully get a footing in Africa.",/business/kenya/2021-03-25-bharat-thakrar-resigns-from-wpp-scangroup/,business,https://www.the-star.co.ke/business/
The African Heritage experience,The cultural fashion fiesta took the world by storm,/sasa/entertainment/2021-03-27-the-african-heritage-experience/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
What you shouldn't miss in your ride this Easter,Road trips are one of the best ways to travel as they let you really see the country,/sasa/entertainment/2021-03-22-what-you-shouldnt-miss-in-your-ride-this-easter/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
"Patricia Kihoro, Serah Ndanu star in tragic Crime and Justice episode",A topical and tragic episode that examines how complacent society has become to domestic violence.,/sasa/entertainment/2021-03-22-patricia-kihoro-serah-ndanu-star-in-tragic-crime-and-justice-episode/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Sasa: The threesome fuss,"
Dear reader, if you know me well by now, you’ll know I have a checkered history with women. I’ve only had one true ...",/sasa/entertainment/2021-03-19-sasa-the-threesome-fuss/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
How an old car ruined my last date,"At times, it's better to take a cab rather than borrow your friend's old car",/sasa/entertainment/2021-03-18-how-an-old-car-ruined-my-last-date/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
‘Coming 2 America’ is a parade of black celebrities,It has old-school humour that now sounds crass and cringe-worthy,/sasa/entertainment/2021-03-14-coming-2-america-is-a-parade-of-black-celebrities/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Kimondo the rapist turns the tables on me,Sgt Makini bites more than he can chew in action-packed encounter,/sasa/entertainment/2021-03-14-kimondo-the-rapist-turns-the-tables-on-me/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
"From accepting M-Pesa, to live sports, the Showmax app has become the one to beat",Showmax has a catalogue of titles subscribers can’t find on any other channel or streaming service in Kenya,/sasa/entertainment/2021-03-12-from-accepting-m-pesa-to-live-sports-the-showmax-app-has-become-the-one-to-beat/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
"Comedian Eric Omondi released on Sh50,000 police bond",His 15 'Wife Material' show contestants also released from cell on the same amount.,/sasa/entertainment/2021-03-12-comedian-eric-omondi-released-on-sh50000-police-bond/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
From art capital to ‘Nairobbery’,Famous gallery gave birth to what is today Maasai Market,/sasa/entertainment/2021-03-12-the-rise-and-fall-of-african-heritage-pan-african-gallery/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Tiktok announces new in App tool to promote kindness,"Filter All Comments feature, creators can decide which comments will appear on videos.",/sasa/entertainment/2021-03-11-tiktok-announces-new-in-app-tool-to-promote-kindness/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
"Forbes Woman Africa: Hellen Obiri, Majimbo scoop top awards",Recognised for advocating positive change to economic and social transformation.,/sasa/entertainment/2021-03-10-forbes-woman-africa-hellen-obiri-elsa-majimbo-scoop-top-awards/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Interrogation goes awry,Sgt Makini struggles to be taken seriously by suspect's relative,/sasa/entertainment/2021-03-07-i-interrogate-kimondos-cousin/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Facebook launches ‘LeadHERs: Life lessons from African women’,The book provides inspirational real-life stories for future generations and young leaders.,/sasa/entertainment/2021-03-03-facebook-launches-leadhers-life-lessons-from-african-women/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Foi Wambui in radiant seriousness on Crime and Justice episode 2,“I had to meditate a lot to have a deeper connection with my character.”,/sasa/entertainment/2021-03-03-foi-wambui-in-radiant-seriousness-on-crime-and-justice-episode-2/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
A woman’s work is never done,Crushes are causing havoc in the lives of Jiji Ndogo's police,/sasa/entertainment/2021-02-28-a-womans-work-is-never-done/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Pata ndai! Kiss 100 Kenya giving away a Brand New Car for FREE,Kiss 100 Kenya is giving away a brand new ride for FREE! #KissMyRide,/sasa/entertainment/2021-02-23-kiss-100-kenya-giving-away-a-brand-new-car-for-free/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Dance music duo Daft Punk split,"Their biggest success was with the album ""Random Access Memories"".",/sasa/entertainment/2021-02-22-not-one-more-time-dance-music-duo-daft-punk-split/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Kenya's 'Crime and Justice' series streaming on Showmax,Alfred warns that viewers shouldn’t expect to see justice served in every episode.,/sasa/entertainment/2021-02-22-kenyas-crime-and-justice-series-now-streaming-on-showmax/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Family secrets too dark to talk about,Sgt Makini finds out too late the scars in his family,/sasa/entertainment/2021-02-21-family-secrets-too-dark-to-talk-about/,Celebrities ,https://www.the-star.co.ke/sasa/entertainment/
Negotiation needed to settle maritime border,The international community needs to broker a negotiated solution between Kenya and Somalia over their contentious ...,/opinion/leader/2021-03-27-negotiation-needed-to-settle-maritime-border/,politics,https://www.the-star.co.ke/search/?query=politics
State should provide vaccine liability waiver,Government should provide a liability waiver to local pharmaceutical companies so that they can import more doses of ...,/opinion/leader/2021-03-24-state-should-provide-vaccine-liability-waiver/,politics,https://www.the-star.co.ke/search/?query=politics
Fairly evaluate KCPE and KCSE candidates,Both candidates are a very disadvantaged lot.,/opinion/leader/2021-03-22-fairly-evaluate-kcpe-and-kcse-candidates/,politics,https://www.the-star.co.ke/search/?query=politics
Wanga should resign after joyride to Dubai,The Finance Committee chairperson should resign for authorising herself and 16 MPs to go on this wasteful trip for ...,/opinion/leader/2021-03-18-wanga-should-resign-after-joyride-to-dubai/,politics,https://www.the-star.co.ke/search/?query=politics
Act responsibly during third wave of Covid-19,The AstraZeneca vaccine should curb the spread of Covid but citizens still need to behave responsibly to curb the ...,/opinion/leader/2021-03-17-act-responsibly-during-third-wave-of-covid-19/,politics,https://www.the-star.co.ke/search/?query=politics
"To break even, SGR needs to reach Malaba and Uganda",Loan agreement waives immunity against any or all the assets of KPA and KRC in case of default.,/opinion/leader/2021-03-16-to-break-even-sgr-needs-to-reach-malaba-and-uganda/,politics,https://www.the-star.co.ke/search/?query=politics
Leaders must have faith in public hospitals,"Sadly, their treatment at the private five-star hospitals is at the expense of the taxpayer.",/opinion/leader/2021-03-13-leaders-must-have-faith-in-public-hospitals/,politics,https://www.the-star.co.ke/search/?query=politics
